Company,Inc5000,PE/VC,Iso Certified,EXIM,Number of UCC Filings,Credit Score,AT Score,Adjusted AT Score,revenue,employee count,Year since Founding,Number of patents,Number of patent applications,Patents # 12 months,Patents # 24 months,Patents # 60 months,Web Last Year Changes,Web Last Two Years Changes,Web Last Five Years Changes,Alexa Global Traffic Rank,Google PageSpeed score,SEMRush Domain Rank,LinkedIn Shares,Number of UCC Filings,Bank UCC,Lease UCC,Factor UCC,MCA UCC,Corp Serv UCC,Number of Form D Filings,Form D Amount Raised,Date of most recent Form D filing,6 months Form D #,12 months Form D #,24 months Form D #,60 months Form D #,Form D Amount raised (6 months),Form D Amount raised (12 months),Form D Amount raised (24 months),Form D Amount Raised (60 months)
RENEGADETOOL,0,0,0,0,0,,14,14,,,,5,0,0,0,0,,,,,,,,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
GENICO,0,0,0,0,0,,25,30,,,,5,0,0,0,0,6,17,49,3434012,16,997897,2,0,0,0,0,0,0,3,3852000,24,0,0,1,1,0,0,3852000,3852000
SIGNIX,0,1,0,0,0,,32.65,37.65,,,,5,1,0,0,4,,,,830835,72,521837,0,0,0,0,0,0,0,2,15484255,8,0,1,2,3,0,6451250,11902500,13734255
CAPSTANAGSYSTEMS,0,0,0,0,0,,25.95,30.95,,,,4,5,0,0,2,6,18,33,7084673,67,684692,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
WEISFIRESAFETYEQUIP,0,0,0,0,0,,10.3,15.3,,,,1,0,0,0,0,6,14,27,12886730,80,826805,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CATALYTICINDUSTRIALGROUP,0,0,0,0,0,100,10.3,15.3,7825000,40,,1,0,0,0,0,5,12,19,8922543,77,1373866,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
STEELVENTURES,0,0,0,0,0,,10.3,15.3,,,,1,0,0,0,0,3,12,20,11044225,74,2480651,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DIXONINDUSTRIES,0,0,0,0,0,98,10.3,15.3,50120000,200,,1,0,0,0,0,9,21,53,1335061,89,125711,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
WHITMORMFG,0,0,0,0,0,,10.3,10.3,,,,1,0,0,0,0,,,,1342307,42,305011,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TRIPPENTERPRISES,0,0,1,0,25,96,37.9,42.9,45149000,200,,2,2,0,0,2,2,6,9,0,76,2604734,1,25,8,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CAMGIANMICROSYSTEMS,1,1,0,0,0,92,61.3,61.3,7100000,26,11,1,0,0,0,0,5,12,21,2068289,30,4843010,41,0,0,0,0,0,0,2,2025000,27,0,0,0,3,0,0,0,2025000
MOVELINEGROUP,0,1,0,0,0,,11,11,9000000,30,6,0,0,0,0,0,9,20,45,377828,84,97368,7,0,0,0,0,0,0,2,4194372,39,0,0,0,2,0,0,0,4194372
PROVIDERTRUST,1,0,0,0,0,,25.5,25.5,,,,0,0,0,0,0,,,,0,72,760276,9,0,0,0,0,0,0,1,550000,61,0,0,0,1,0,0,0,550000
RESTOREMEDICALSOLUTIONS,0,1,0,0,0,,31.85,31.85,,,,3,3,0,1,3,,,,0,73,2072486,53,0,0,0,0,0,0,1,8509400,21,0,0,2,3,0,0,7509400,8509400
THERMEXTHERMATRONHOLDINGS,0,0,0,0,0,,30.95,35.95,,,,1,1,0,0,0,,,,0,54,1763747,579,0,0,0,0,0,0,1,1911000,66,0,0,0,0,0,0,0,0
TOPMASTER,0,0,0,0,0,93,11,11,30034000,120,,0,0,0,0,0,4,5,8,0,100,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0
CONTINUUM700,0,0,0,0,0,,25.5,25.5,,,,0,0,0,0,0,4,10,19,0,93,16471710,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0
3DR,0,0,0,0,0,,11.5,11.5,,,,0,0,0,0,0,6,14,25,0,79,5332705,1,0,0,0,0,0,0,3,0,,0,0,0,0,0,0,0,0
ERICKSONINTERNATIONAL,0,0,0,1,28,78,15.6,20.6,11650000,48,10,0,0,0,0,0,5,13,23,3867895,81,1438640,2,28,14,16,5,0,2,0,0,,0,0,0,0,0,0,0,0
ACCESSPASSDESIGN,0,0,0,0,16,92,13.2,18.2,3603000,25,,0,0,0,0,0,0,0,33,0,47,0,6,16,11,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
PDQPRINTINGOFLASVEGAS,1,0,0,0,0,,25,30,7500000,34,35,0,0,0,0,0,4,13,28,4691815,54,562501,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
GUYCHEMICAL,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,27224496,75,2107557,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
EVERGREENLUMBERTRUSS,1,0,0,0,0,99,25,30,23360500,70,12,0,0,0,0,0,,,,0,74,19664627,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
LITIGATIONSERVICES,1,0,0,0,0,,25,25,4390000,35,7,0,0,0,0,0,0,4,23,22796321,0,27379692,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
RICHLAND,1,0,0,0,1,,25.2,30.2,,,,0,0,0,0,0,,,,0,63,1749749,0,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CENTRALPACKAGING,1,0,0,0,0,,25,30,,,,0,0,0,0,0,6,14,34,16827448,89,5119210,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ISRGROUP,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,0,74,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CIVICPLUS,1,0,0,0,0,93,25,25,28891500,176,23,0,0,0,0,0,11,23,57,22717,0,18382,71,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
VIDEONCENTRAL,1,0,1,0,0,,35.15,35.15,13560000,63,20,0,1,0,0,0,,,,3482087,0,994020,28,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ECASHSOFTWARESYSTEMS,1,0,0,0,0,,25,25,,,,0,0,0,0,0,,,,5462370,0,3565027,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
APIFOILS,0,0,0,1,0,99,10,10,1636000,50,,0,0,0,0,0,6,11,21,947926,67,924282,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
LSINDUSTRIES,0,0,0,1,0,100,10,-15,8762500,37,40,0,0,0,0,0,4,7,21,3327983,62,1468256,13,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MEGAMANUFACTURING,0,0,0,1,0,,10,15,,,,0,0,0,0,0,6,16,38,1866607,28,606917,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PARMAC,0,0,0,1,0,98,10,15,7702000,22,,0,0,0,0,0,2,5,10,0,91,6142876,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ALGAEXINTERNATIONAL,0,0,0,1,0,,10,10,,,,0,0,0,0,0,8,20,37,2790195,66,1336223,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
GOVERNMENTINDUSTRIALSUPPLY,0,0,1,0,0,,20,20,,,,0,0,0,0,0,,,,0,89,5420903,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
INDUSTRIALCHROMEINCDBAICIMANUFACTURING,0,0,1,0,0,,20,25,,,,0,0,0,0,0,2,5,5,20236645,64,4225951,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MMPROCESSING,0,0,1,0,0,99,20,25,8377000,69,,0,0,0,0,0,2,5,8,0,61,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
TRANSTECS,0,0,1,0,2,98,20.4,20.4,,,,0,0,0,0,0,,,,0,0,0,0,2,2,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
CENTRALBAG,0,0,1,0,1,100,20.2,25.2,31667000,20,,0,0,0,0,0,5,14,33,7995636,89,4303516,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
JENSENINTERNATIONAL,0,0,1,0,0,100,20,25,21727000,120,36,0,0,0,0,0,4,9,15,11654956,83,24918298,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
RESEARCHPRODUCTS,0,0,1,0,0,,20,25,,,,0,0,0,0,0,3,8,18,0,87,34484872,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
VINEBURGMACHINING,0,0,0,0,11,95,12.2,17.2,3309500,18,40,0,0,0,0,0,,,,,,,,11,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0
SCHOOLSTATUS,0,0,0,0,0,,10.5,15.5,,,,0,0,0,0,0,,,,667133,78,7034904,0,0,0,0,0,0,0,1,6000000,6,1,1,2,3,2000000,2000000,4000000,6000000
RENOTECHNOLOGY,0,0,0,0,0,100,10.15,15.15,9103000,50,,0,1,0,0,0,7,17,39,1866607,28,606917,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CARECLOUD,1,1,0,0,0,,15,15,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ADLAMFILMS,0,0,0,0,1,98,10.2,15.2,9473000,28,9,0,0,0,0,0,,,,21850248,0,7643218,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BALIUSENERGY,0,0,0,0,0,,11,11,,,,0,0,0,0,0,3,7,7,0,78,12787609,0,0,0,0,0,0,0,2,60000,24,0,0,1,2,0,0,0,60000
XTREMEMANUFACTURING,0,0,0,0,9,88,24.25,24.25,49460000,131,14,1,1,0,0,1,0,1,6,0,98,0,95,9,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FLOYDGATE,0,0,0,0,0,96,10,15,6645000,25,,0,0,0,0,0,2,5,9,0,96,5091371,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ABIGROUP,0,0,0,0,0,,10.5,15.5,,,,0,0,0,0,0,3,6,8,0,35,4999720,6,0,0,0,0,0,0,1,4000000,22,0,0,1,1,0,0,4000000,4000000
KAIROSAR,0,0,0,0,0,,10.5,10.5,,,,0,0,0,0,0,7,16,52,348507,72,185753,71,0,0,0,0,0,0,1,145000,21,0,0,1,1,0,0,145000,145000
AGPRESS,0,0,0,0,0,100,10,15,1526000,50,,0,0,0,0,0,6,10,12,28150385,73,8445334,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ACEPALLETSVC,0,0,0,0,0,99,10,15,4988000,50,,0,0,0,0,0,1,1,1,0,100,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ACRAPLANT,0,0,0,0,0,97,10,15,13533000,52,,0,0,0,0,0,4,8,19,0,66,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ADR,0,0,0,0,0,100,10,15,11172000,70,39,0,0,0,0,0,5,11,22,14359116,89,1408746,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ALLENPRESS,0,0,0,0,0,100,10,10,35732000,257.5,82,0,0,0,0,0,,,,0,99,11102882,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ALLTITE,0,0,0,0,0,100,10,10,6798000,65,,0,0,0,0,0,6,16,28,8455032,76,3212929,27,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CURTISMACHINE,0,0,0,0,0,100,10,-15,14204000,75,71,0,0,0,0,0,2,5,22,13629466,96,1162941,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
GREATWESTERNMFG,0,0,0,0,0,100,10,15,10549000,110,,0,0,0,0,0,6,14,28,9996754,24,2837669,17,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
RYLIEEQUIPMENTCONTRACTING,0,0,0,0,5,96,11,11,23286000,60,,0,0,0,0,0,4,4,16,0,74,9466404,0,5,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
ZEPHYRPRODUCTS,0,0,0,0,5,100,11,16,13855000,80,,0,0,0,0,0,0,4,8,0,84,4476876,0,5,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0
CARKEYSEXPRESS,1,0,0,0,0,,15,15,,,,0,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
INNOVATIVEOFFICEPRODUCTS,0,0,0,0,0,,39.2,39.2,,,,79,14,0,0,8,,,,1466273,78,255151,12,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
HOLLEYPERFORMANCEPRODUCTS,0,0,0,0,0,,38.65,43.65,87410000,605,114,23,5,0,0,2,10,18,53,126321,68,11775,34,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0
SCENTCO,0,0,0,0,0,,24.2,24.2,,,,4,0,0,0,1,,,,16928909,63,9685655,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0
KIGRE,0,0,0,0,0,,31.5,31.5,9920000,47,44,5,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
EXTERIABUILDINGPRODUCTS,0,0,0,0,0,,3.3,3.3,,,,10,2,0,0,3,,,,1908352,84,450760,44,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ZOELLER,0,0,0,1,0,100,11.5,11.5,0,150,,4,2,0,0,0,0,0,1,1389776,0,102421,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BOULDIN,0,0,0,0,0,,36.7,41.7,,,,13,2,0,0,3,,,,23133426,88,14285384,0,0,0,0,0,0,0,5,3920374,92,0,0,0,0,0,0,0,0
DURANDWAYLAND,0,0,0,0,4,100,23.1,28.1,45939000,215,63,1,0,0,0,0,,,,5607686,47,1099970,0,4,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
VIDEOMINING,0,0,0,0,0,,59.5,59.5,5430000,24,25,45,0,0,0,2,,,,5858042,87,2254157,30,0,0,0,0,0,0,2,2000000,46,0,0,0,1,0,0,0,2000000
HOPKINSMANUFACTURING,0,0,0,0,0,100,22.5,27.5,8512000,50,,93,12,0,0,28,0,0,1,0,66,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SEALSTRIP,1,0,0,1,0,,29.2,34.2,,,,14,0,0,0,0,,,,5676791,99,2682209,51,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SOUNDBLASTTECHNOLOGIES,0,0,0,0,0,,24.7,24.7,,,,9,10,0,1,3,,,,,,,,0,0,0,0,0,0,1,355000,20,0,0,1,1,0,0,355000,355000
ZUCHEM,0,1,0,0,0,,59.35,59.35,,,,3,3,0,0,0,,,,0,80,9797219,0,0,0,0,0,0,0,2,150000,48,0,0,0,1,0,0,0,150000
ALBAHEALTH,0,0,0,0,0,,2.25,7.25,,,,5,5,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PRIMOS,0,0,0,0,0,,23.05,28.05,15560000,91,41,43,1,0,0,8,,,,754215,76,31005,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PHOENIXPRODUCTS,0,0,1,0,9,,35.75,35.75,9160000,35,22,4,5,0,0,2,2,8,10,0,90,3882111,0,9,6,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DIGITALSOLIDSTATEPROPULSION,0,1,0,0,0,,29.6,34.6,5240000,28,12,10,4,0,1,4,6,12,19,6182182,70,18514439,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CHAPINMANUFACTURING,0,0,0,1,0,,24.25,29.25,54200000,225,133,59,1,0,2,11,,,,944909,58,156807,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SIERRANEVADA,1,0,1,0,0,100,52.25,57.25,0,175,,15,5,0,0,1,9,21,57,565523,76,82458,571,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ACTUATEDMEDICAL,0,0,0,0,0,,36.8,36.8,,,,14,14,0,0,9,,,,5430848,80,2205957,2,0,0,0,0,0,0,1,150000,61,0,0,0,1,0,0,0,150000
IBISTEK,0,0,1,0,0,,26.3,31.3,72810000,400,17,21,0,0,0,0,,,,4980712,88,4517913,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MOHONINTERNATIONAL,0,0,0,0,0,,10.9,15.9,,,,3,0,0,0,0,,,,22327368,71,7891554,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
METRAFLEX,0,0,0,0,0,93,24.4,29.4,11071000,65,,3,0,0,0,0,,,,753612,36,165655,0,0,0,0,0,0,0,3,1044339,26,0,0,0,2,0,0,0,744339
GENHUNTER,0,0,0,0,0,,22.9,22.9,,,,3,0,0,0,0,,,,6926690,57,2349931,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
STELLERTECHNOLOGY,0,0,0,0,0,,10.6,10.6,,,,2,0,0,0,0,,,,4758132,79,1828414,26,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
NEURONETICS,0,0,0,0,0,,41.35,41.35,,,,20,9,0,0,1,,,,666298,66,85132,9,0,0,0,0,0,0,8,99999999.99,23,0,0,1,3,0,0,34343355,43687965
ADVANCEDMAGNETLAB,0,0,0,0,0,,64.15,64.15,,,,18,5,0,0,2,4,9,22,10298774,68,0,3,0,0,0,0,0,0,2,202125,88,0,0,0,0,0,0,0,0
BARBOURINTERNATIONAL,0,0,0,0,0,,10.9,10.9,,,,3,0,0,0,0,,,,2429652,70,103056,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
VIBRASHINE,0,0,0,0,0,85,10.45,10.45,16771000,7,,1,1,0,0,0,,,,0,84,3533519,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
LASCOFITTINGS,0,0,0,0,0,,11.65,16.65,,,,5,1,0,0,0,,,,934698,43,117597,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
LOADKINGMANUFACTURING,0,0,0,0,0,,1.2,6.2,40370000,200,45,4,0,0,0,0,,,,14765255,91,1905486,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
IGNITEUSA,1,0,0,0,0,,40.15,40.15,,,,46,9,0,0,26,,,,100928,63,12747,25,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PINYONTECHNOLOGIES,0,0,0,0,0,,37.2,37.2,,,,10,8,0,0,1,0,1,7,0,86,0,6,0,0,0,0,0,0,6,2968775,83,0,0,0,0,0,0,0,0
EXCEL,0,0,0,0,0,,13.3,18.3,,,,11,0,0,0,0,4,11,18,5145509,96,199998,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
FBS,0,0,0,0,0,,28.45,28.45,,,,7,9,0,0,0,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
INRANGESYSTEMS,0,0,1,0,0,,28.05,28.05,,,,7,3,0,0,0,,,,10559133,82,1731330,6,0,0,0,0,0,0,25,40190801,3,2,5,6,16,347950,2553949,2724949,13075419
SCOTTARCHERYMANUFACTURING,0,0,0,0,0,,13.3,18.3,,,,8,6,0,0,0,9,18,37,2591048,64,120051,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ELYNXX,0,0,0,0,0,,33.1,33.1,,,,5,4,0,0,1,,,,9080163,83,4994080,9,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0
LAUYANS,0,0,0,0,3,99,22.9,27.9,49847500,27.5,31,1,0,0,0,0,4,11,23,26464475,81,4490971,0,3,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
JACKSONWWS,0,0,0,0,0,,10.75,15.75,,,,2,1,0,0,0,6,13,23,4875559,64,441163,23,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
VEKTEK,0,0,0,1,0,100,12.85,17.85,21319500,105,42,8,3,0,0,1,9,21,49,893349,73,433848,6,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
NINE24,0,0,0,0,0,,10.9,10.9,1500000,8,17,2,2,0,0,1,6,15,25,21011195,54,4033212,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ALUMAFORM,0,0,0,1,0,,10.6,15.6,42970000,220,56,2,0,0,0,0,,,,0,74,873274,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BENNETTTOOLDIE,0,0,0,0,0,,25.3,30.3,21200000,73,48,1,0,0,0,0,,,,0,83,1899077,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
SIERRAMACHINERY,0,0,0,0,3,93,23.2,28.2,7996000,40,38,2,0,0,0,0,,,,,,,,3,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
KCFTECHNOLOGIES,0,0,0,0,0,,29.2,29.2,,,,9,6,0,0,7,,,,,,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
AFIXTECHNOLOGIES,0,0,0,0,0,,11.8,11.8,,,,6,0,0,0,5,3,5,10,11199929,58,8442641,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
DANTCLAYTON,0,0,0,0,3,100,23.8,23.8,249702000,140,,4,0,0,0,2,7,18,49,0,56,657602,15,3,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ALTBIOSCIENCE,0,0,0,0,0,,35,35,,,,3,4,0,0,0,6,12,18,0,78,7616118,0,0,0,0,0,0,0,7,12377347,22,0,0,1,2,0,0,6377770,7823842
INTERNATIONALTESTSOLUTIONS,0,0,0,0,3,83,24.7,24.7,3160000,12,20,4,6,0,0,0,2,4,8,0,73,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
WADESERVICES,0,0,0,0,0,85,10.3,-14.7,9401000,65,26,1,0,0,0,0,5,11,20,13843889,5,4284400,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
PAYFORMANCE,0,0,0,0,0,,22.9,22.9,,,,2,2,0,0,0,,,,994691,60,6144181,220,0,0,0,0,0,0,4,0,,0,0,0,0,0,0,0,0
MULTICRAFTINTERNATIONAL,0,0,0,0,0,,10.6,15.6,,,,2,0,0,0,0,,,,3479950,79,29999087,25,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MNEMONICS,0,0,0,0,0,,24.5,24.5,29960000,103,41,4,2,0,0,3,6,8,13,4694618,51,1738581,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MEREDIAN,0,0,0,0,0,,24.6,24.6,,,,2,0,0,0,0,,,,0,77,0,1,0,0,0,0,0,0,4,8859714,9,0,1,1,3,0,325040,325040,6809714
JACKSONMSC,0,0,0,0,0,,10.6,15.6,,,,2,0,0,0,0,5,14,38,0,64,3305458,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
BIGHORNVALVE,0,0,0,0,0,,56.4,56.4,,,,9,8,0,0,1,,,,,,,,0,0,0,0,0,0,3,1127500,16,0,0,1,2,0,0,602500,1127500
ARGENTUMCIDALELECTRICS,0,0,0,0,0,,34.5,34.5,,,,7,6,0,0,5,,,,0,64,11941179,0,0,0,0,0,0,0,3,1245092,34,0,0,0,1,0,0,0,494908
JLSOUSERASSOCIATES,0,0,0,0,0,,31.4,31.4,,,,2,2,0,0,0,,,,7776805,67,2044401,12,0,0,0,0,0,0,1,3000000,62,0,0,0,0,0,0,0,0
STELLARMANUFACTURING,0,0,0,0,0,,10.3,10.3,27560000,80,27,1,0,0,0,0,,,,4758132,79,1828414,26,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
CUBESERVICES,0,0,0,0,21,86,26.5,31.5,11880000,25,14,1,0,0,0,0,6,18,47,3355461,67,1514923,3,21,10,3,0,0,0,0,0,,0,0,0,0,0,0,0,0
MAGNUMSYSTEMS,0,0,0,0,0,,10.3,15.3,22430000,85,21,1,0,0,0,0,6,11,33,28011358,72,3104962,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
MAGISTER,0,0,0,0,2,96,22.7,27.7,,,,1,0,0,0,0,,,,0,84,1019280,0,2,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
